country,year,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
"Mozambique",2008,42.23008,2.236133,48.81857,3.008224,,,,
"Namibia",1993,66.08829,5.07692,76.07645,5.019236,,,,
"Namibia",1994,63.54613,4.851713,72.85774,4.855603,,,,
"Namibia",1995,63.30017,4.630442,72.74961,4.726163,,,,
"Namibia",1996,63.05421,4.441427,72.64149,4.63699,,,,
"Namibia",1997,62.80824,4.288936,72.53336,4.590431,,,,
"Namibia",1998,62.56228,4.176971,72.42522,4.587783,,,,
"Namibia",1999,62.31631,4.108846,72.3171,4.629122,,,,
"Namibia",2000,62.07035,4.086753,72.20897,4.71329,,,,
"Namibia",2001,61.82438,4.111437,72.10084,4.838054,,,,
"Namibia",2002,61.57842,4.182066,71.99271,5.000374,,,,
"Namibia",2003,61.33245,4.296378,71.88458,5.196734,,,,
"Namibia",2004,62.68534,4.397862,73.43791,5.322019,,,,
"Namibia",2005,64.03823,4.650221,74.99125,5.604763,,,,
"Namibia",2006,62.81275,4.32926,73.20847,5.17899,,,,
"Namibia",2007,61.58727,4.18838,71.42569,4.901102,,,,
"Namibia",2008,60.36179,4.245545,69.64291,4.796868,,,,
"Namibia",2009,59.1363,4.493204,67.86014,4.877436,,,,
"Namibia",2010,57.91082,4.902573,66.07735,5.134111,,,,
"Nepal",1976,46.16117,2.347743,52.11783,2.861923,,,,
"Nepal",1977,46.32216,2.326743,52.50686,3.055007,,,,
"Nepal",1984,27.05295,1.429833,30.37486,1.368653,,,,
"Nepal",1995,37.99067,1.653905,42.99989,1.943434,,,,
"Nepal",1996,37.77424,1.489572,42.60693,1.601918,,,,
"Nepal",1997,38.91117,1.535699,43.81042,1.673963,,,,
"Nepal",1998,40.04811,1.625879,45.0139,1.784403,,,,
"Nepal",1999,41.18504,1.753327,46.2174,1.926647,,,,
"Nepal",2000,42.32197,1.910601,47.42088,2.094223,,,,
"Nepal",2001,43.4589,2.09098,48.62437,2.281558,,,,
"Nepal",2002,44.59583,2.289009,49.82786,2.484186,,,,
"Nepal",2003,45.73276,2.500499,51.03135,2.698663,,,,
"Nepal",2004,45.49402,2.391694,50.56982,2.675381,,,,
"Nepal",2005,43.48122,2.182649,48.38451,2.440264,,,,
"Nepal",2006,41.46843,2.016003,46.1992,2.252764,,,,
"Nepal",2007,39.45563,1.902927,44.0139,2.125524,,,,
"Nepal",2008,37.44283,1.853253,41.82859,2.069685,,,,
"Nepal",2009,35.43004,1.872036,39.64329,2.090974,,,,
"Nepal",2010,33.41724,1.957305,37.45798,2.187143,,,,
"Netherlands",1962,22.13475,.9573384,39.72999,1.840332,,,,
"Netherlands",1967,30.00355,1.087485,52.55765,3.100177,,,,
"Netherlands",1975,25.61607,1.009295,45.57449,2.271638,43.70887,2.583526,19.95842,1.958123
"Netherlands",1977,24.4428,.7975745,43.17842,1.800053,43.342,1.866835,18.73562,1.421259
"Netherlands",1980,24.19629,.7611598,46.69656,1.911539,48.14798,1.383992,22.50027,1.417391
"Netherlands",1981,24.39535,.7059469,47.38782,1.562038,48.504,.9911104,22.99247,1.06945
"Netherlands",1983,24.95857,.8918017,48.53844,.9776617,48.57661,1.622711,23.57988,.9563522
"Netherlands",1985,24.13244,.5012667,47.82892,.9307686,49.53954,.7872296,23.69648,.6792504
"Netherlands",1986,23.85152,.3974103,47.99146,.7578731,50.29779,.5857284,24.13994,.5357773
"Netherlands",1987,23.57059,.3567002,48.154,.7169995,51.04713,.6819466,24.58341,.5908123
"Netherlands",1988,24.30086,.3643096,46.74324,.8928231,48.00463,.6299322,22.44238,.6531475
"Netherlands",1989,25.22378,.3966709,46.21845,.7956139,45.41952,.6638385,20.99467,.5737761
"Netherlands",1990,26.53136,.5239319,45.74493,.5852184,41.99835,1.062917,19.21356,.5942943
"Netherlands",1991,25.98966,.3977796,45.80922,.6661527,43.26363,.5299325,19.81956,.4186905
"Netherlands",1992,25.80189,.3498893,45.89539,.6089363,43.7796,.4420193,20.09351,.3747923
"Netherlands",1993,25.66324,.356622,46.12791,.6050985,44.35939,.837993,20.46467,.5735329
"Netherlands",1994,25.58307,.348794,45.87404,.6694437,44.2292,.4714611,20.29097,.4310936
"Netherlands",1995,25.39832,.3938716,45.4667,.8005936,44.13387,.5628248,20.06838,.5266618
"Netherlands",1996,24.83695,.4237852,45.22213,.9863735,45.06862,.6845388,20.38518,.6819246
"Netherlands",1997,23.99111,.4220479,43.91493,.9163828,45.36207,.6349005,19.92383,.6115191
"Netherlands",1998,23.55553,.3659822,43.62343,.7598533,45.99842,.5223603,20.06789,.4971385
"Netherlands",1999,23.08337,.362925,42.8639,.5223006,46.14258,.8945463,19.78053,.5350336
"Netherlands",2000,23.69815,.3762707,43.23564,.771796,45.18375,.5622237,19.53749,.509647
"Netherlands",2001,24.22752,.4417584,43.27477,.9693496,44.00528,.728613,19.04725,.661359
"Netherlands",2002,25.02615,.4761434,44.12417,.9436838,43.27552,.69853,19.09802,.6166833
"Netherlands",2003,25.71951,.4578452,44.91652,.741183,42.73791,.5563928,19.19702,.4328994
"Netherlands",2004,26.5403,.5412168,45.84625,.5487361,42.10942,1.000302,19.30595,.5263584
"Netherlands",2005,26.67316,.4303848,45.89362,.64687,41.8799,.5225464,19.22046,.3758349
"Netherlands",2006,26.92593,.4107449,46.0839,.584425,41.57198,.4905813,19.15797,.330229
"Netherlands",2007,27.1971,.4784354,46.33386,.4150646,41.30191,.8880665,19.13676,.4445761
"Netherlands",2008,26.74059,.4145257,45.93649,.7061377,41.78588,.5044701,19.1959,.4207428
"Netherlands",2009,26.23543,.3735796,45.80227,.6752979,42.71835,.4144804,19.56684,.3924227
"Netherlands",2010,25.69536,.320217,46.00529,.4577107,44.14553,.5792977,20.30994,.3731904
"Netherlands",2011,25.60757,.5034673,45.20326,1.103026,43.33956,.7375067,19.59569,.7294357
"Netherlands",2012,25.50328,.6288825,44.83569,1.595279,43.08837,1.149896,19.3324,1.12835
"Netherlands",2013,25.45497,.7676259,44.51124,1.741522,42.77987,1.305842,19.05626,1.19955
"Netherlands",2014,25.30582,.7589191,44.56011,1.892481,43.16687,1.417612,19.25429,1.347263
"New Zealand",1973,28.98468,2.298022,31.00624,1.667122,,,,
"New Zealand",1975,29.59594,2.317625,31.76375,1.545239,6.858997,5.115845,2.167803,1.606503
"New Zealand",1977,30.63956,2.548493,33.14067,1.597221,7.589401,5.604703,2.501105,1.840714
"New Zealand",1978,31.453,2.708753,34.11214,1.698963,7.878066,5.186025,2.659139,1.726816
"New Zealand",1980,30.40848,2.685858,34.91322,1.883061,12.96259,5.137079,4.504736,1.762271
"New Zealand",1982,27.78482,2.152892,35.03401,1.876673,20.73064,3.643543,7.249191,1.260622
"New Zealand",1983,27.64931,2.252371,35.346,1.875333,21.81218,4.168154,7.696691,1.456875
"New Zealand",1984,26.27612,1.870745,35.34455,1.895353,25.67921,2.945216,9.068429,1.091089
"New Zealand",1985,28.1724,2.081046,36.19521,1.837742,22.21106,3.170223,8.022804,1.105922
"New Zealand",1986,27.25618,1.86569,37.4181,1.816671,27.18743,2.818956,10.16192,1.064319
"New Zealand",1987,28.80373,2.131921,38.18483,1.812415,24.61287,3.385762,9.3811,1.24019
"New Zealand",1988,27.48632,1.886509,39.91647,1.903702,31.17361,2.652519,12.43016,1.068492
"New Zealand",1989,28.68594,1.954097,38.37711,2.462116,25.21833,2.895958,9.69117,1.369293
"New Zealand",1990,27.84003,1.783735,38.82744,2.599933,28.23211,2.799726,10.9874,1.49642
"New Zealand",1991,29.48983,1.797709,35.83164,3.717889,17.22454,5.605046,6.341813,2.552432
"New Zealand",1992,29.32193,1.742869,35.7093,3.596568,17.46668,5.035457,6.38737,2.353138
"New Zealand",1993,29.88327,1.703994,36.50581,4.562673,17.34232,7.042824,6.622544,3.303625
"New Zealand",1994,29.37116,1.601737,36.7289,3.939188,19.51188,5.460611,7.357737,2.725255
"New Zealand",1995,29.98759,1.437715,39.49917,3.887606,23.64182,4.956575,9.511582,2.781286
"New Zealand",1996,30.07928,1.488225,39.93687,2.763352,24.53745,2.97276,9.857594,1.737788
"New Zealand",1997,30.52989,1.374832,41.85001,2.411258,26.94762,2.83852,11.32012,1.66212
"New Zealand",1998,30.59985,1.605478,44.63229,2.248631,31.39798,2.610382,14.03244,1.534168
"New Zealand",1999,30.6818,1.764563,45.43275,2.805224,32.40065,2.591074,14.75096,1.745405
"New Zealand",2000,30.76375,2.022325,46.23322,3.507822,33.33052,3.265701,15.46947,2.314476
"New Zealand",2001,30.48799,2.33599,42.01325,4.28801,27.0721,5.34233,11.52526,3.112201
"New Zealand",2002,30.66967,2.375282,42.54159,4.071949,27.65476,4.51156,11.87192,2.711712
"New Zealand",2003,30.85135,2.536458,43.06993,4.077457,28.15363,4.522381,12.21858,2.672787
"New Zealand",2004,30.92548,2.611595,41.9534,4.97015,25.79278,6.028241,11.02792,3.464321
"New Zealand",2005,32.37212,2.870908,44.33874,3.51393,26.91884,4.400163,11.96662,2.300725
"New Zealand",2006,32.61247,2.607244,44.60105,3.006908,26.86245,3.550042,11.98857,1.821958
"New Zealand",2007,32.85283,2.430918,44.86335,2.6352,26.7713,3.295552,12.01053,1.639067
"New Zealand",2008,31.13129,2.122897,43.1403,3.389831,27.70088,3.421166,12.00901,2.088912
"New Zealand",2009,31.04622,1.95913,42.53604,3.113999,26.87975,3.436714,11.48982,1.986639
"New Zealand",2010,29.95669,1.805044,40.09233,3.742944,24.95559,4.465845,10.13564,2.512508
"New Zealand",2011,30.24631,1.656531,39.04179,3.503086,22.1948,4.565075,8.79548,2.370053
"New Zealand",2012,30.25595,1.614983,37.33608,4.01013,18.41346,5.709423,7.080133,2.775113
"New Zealand",2013,30.61823,1.646117,37.12215,4.583779,16.6514,7.760881,6.503919,3.475219
"New Zealand",2014,30.7636,1.791874,36.9485,5.36544,15.50348,9.338335,6.1849,4.250854
"Nicaragua",1993,52.27747,1.29037,47.45604,3.579288,,,,
"Nicaragua",1994,51.92895,1.194498,48.57761,3.098593,,,,
"Nicaragua",1995,51.58043,1.148488,49.69917,2.671215,,,,
"Nicaragua",1996,51.2319,1.158297,50.82074,2.326724,,,,
"Nicaragua",1997,50.88338,1.222582,51.94231,2.106189,,,,
"Nicaragua",1998,50.53485,1.333487,53.06388,2.050015,,,,
"Nicaragua",1999,51.26753,1.138016,53.98106,1.752674,,,,
"Nicaragua",2000,52.00021,1.110966,54.89824,1.626041,,,,
"Nicaragua",2001,52.73289,1.263202,55.81541,1.708506,,,,
"Nicaragua",2002,51.29899,1.10709,54.44421,1.542955,,,,
"Nicaragua",2003,49.86509,1.048725,53.07301,1.445988,,,,
"Nicaragua",2004,48.43118,1.103726,51.70181,1.431609,,,,
"Nicaragua",2005,46.99728,1.257302,50.33061,1.502191,,,,
"Nicaragua",2006,45.71598,1.086939,48.92544,1.343445,,,,
"Nicaragua",2007,44.43469,.9812855,47.52028,1.245403,,,,
"Nicaragua",2008,43.15339,.9619054,46.11511,1.222756,,,,
"Nicaragua",2009,41.87209,1.033663,44.70994,1.279514,,,,
"Niger",1960,28.66024,1.571851,33.05418,1.938688,,,,
"Niger",1992,36.21614,2.681436,41.96592,2.846873,,,,
"Niger",1993,38.35965,2.75792,44.39219,2.866215,,,,
"Niger",1994,40.50316,2.952649,46.81845,3.026531,,,,
"Niger",1995,45.48172,3.41697,52.41736,3.715635,,,,
"Niger",1996,44.91867,3.2608,51.77996,3.548713,,,,
"Niger",1997,44.35561,3.120529,51.14256,3.405607,,,,
"Niger",1998,43.79256,2.998388,50.50517,3.289428,,,,
"Niger",1999,43.2295,2.896671,49.86777,3.203104,,,,
"Niger",2000,42.66644,2.817592,49.23037,3.149095,,,,
"Niger",2001,42.10339,2.763095,48.59298,3.129072,,,,
"Niger",2002,41.54033,2.73465,47.95558,3.143685,,,,
"Niger",2003,40.97728,2.73307,47.31818,3.192459,,,,
"Niger",2004,40.41422,2.758402,46.68078,3.273868,,,,
"Niger",2005,41.04476,2.961583,47.66417,3.312212,,,,
"Niger",2006,38.34084,2.533125,44.53631,2.949313,,,,
"Niger",2007,35.63691,2.43365,41.40846,2.877094,,,,
"Niger",2008,32.93299,2.699771,38.28061,3.115829,,,,
"Nigeria",1981,32.00014,1.70526,36.49918,1.96923,,,,
"Nigeria",1982,32.33246,1.648954,36.76228,2.090077,,,,
"Nigeria",1985,36.48469,2.870449,42.39793,2.959534,,,,
"Nigeria",1986,37.42874,2.778898,43.41507,2.820271,,,,
"Nigeria",1987,38.3728,2.756845,44.43221,2.759638,,,,
"Nigeria",1988,39.31685,2.80593,45.44934,2.782779,,,,
"Nigeria",1989,40.2609,2.92257,46.46648,2.88768,,,,
"Nigeria",1990,41.20495,3.099148,47.48362,3.065962,,,,
"Nigeria",1991,42.14901,3.32613,48.50076,3.305772,,,,
"Nigeria",1992,43.09306,3.593979,49.5179,3.594818,,,,
"Nigeria",1993,44.32009,3.30417,51.00909,3.367934,,,,
"Nigeria",1994,45.54712,3.181106,52.50028,3.342759,,,,
"Nigeria",1995,46.77414,3.243821,53.99147,3.52362,,,,
"Nigeria",1996,48.00117,3.482293,55.48266,3.881823,,,,
"Nigeria",1997,48.33617,3.535758,55.71318,3.703737,,,,
"Nigeria",1998,47.08281,3.329773,54.41451,3.494167,,,,
"Nigeria",1999,45.82946,3.172959,53.11585,3.334116,,,,
"Nigeria",2000,44.57611,3.072853,51.81718,3.23095,,,,
"Nigeria",2001,43.32276,3.035071,50.51852,3.190193,,,,
"Nigeria",2002,42.0694,3.061923,49.21985,3.214221,,,,
"Nigeria",2003,40.81605,3.151756,47.92119,3.301618,,,,
"Nigeria",2004,40.33977,2.971932,47.07508,3.36084,,,,
"Nigeria",2005,40.99215,2.865443,47.7501,3.133221,,,,
"Nigeria",2006,41.64452,2.836636,48.4251,2.991558,,,,
"Nigeria",2007,42.29689,2.887835,49.10011,2.948266,,,,
"Nigeria",2008,42.94927,3.014968,49.77512,3.007597,,,,
"Nigeria",2009,43.60164,3.209023,50.45013,3.163782,,,,
"Nigeria",2010,42.70303,3.099956,49.24993,3.189004,,,,
"Nigeria",2011,41.47918,3.036975,47.84106,3.040401,,,,
"Norway",1963,18.27427,.9487902,31.2212,1.514546,,,,
"Norway",1970,21.85865,.9713697,36.31851,1.934855,,,,
"Norway",1973,25.06063,1.105178,42.03053,2.240438,,,,
"Norway",1976,22.58686,.9400625,37.8504,2.154925,40.18688,3.365873,15.26354,1.999302
"Norway",1979,22.48671,.2430591,37.21731,.4247855,39.57556,.6992958,14.73059,.3803117
"Norway",1982,24.54506,.5985435,34.24471,1.105345,28.29116,1.585062,9.699653,.7858986
"Norway",1984,23.96669,.4732845,36.02146,.9176975,33.44897,1.039406,12.05477,.6176335
"Norway",1985,23.42211,.3809997,36.04982,.6848781,35.02172,.6971447,12.62771,.4283147
"Norway",1986,22.92983,.2926989,36.48856,.4195329,37.15547,.7432589,13.55874,.3639511
"Norway",1987,23.03084,.3312264,36.59221,.5885543,37.05687,.5471346,13.56138,.3575102
"Norway",1988,23.08097,.3469352,37.14767,.6799437,37.86043,.6355466,14.0667,.4377072
"Norway",1989,23.38373,.3663836,38.13518,.7229406,38.67438,.7202563,14.75145,.4903612
"Norway",1990,23.30959,.3522217,38.75905,.6279163,39.85633,.5973529,15.44946,.4043953
"Norway",1991,23.1396,.4432355,39.26736,.6593608,41.06538,1.022508,16.12776,.5603608
"Norway",1992,23.57646,.4105378,40.23331,.7389339,41.39589,.6670727,16.65685,.4789521
"Norway",1993,23.85962,.4470991,40.96663,.8583259,41.7505,.7952945,17.10701,.5866463
"Norway",1994,24.11411,.3765963,41.81528,.7135992,42.32738,.601209,17.70117,.4695897
"Norway",1995,24.08125,.2913323,41.91824,.4116557,42.54904,.7010236,17.83699,.399469
"Norway",1996,23.75718,.3115585,41.70782,.5352381,43.03704,.5041552,17.95063,.3568486
"Norway",1997,23.19318,.3062443,40.64038,.5079356,42.92924,.4812841,17.4472,.3269247
"Norway",1998,23.15166,.3137916,40.39633,.5124154,42.68772,.4376794,17.24467,.3050094
"Norway",1999,23.48869,.2756849,40.48018,.3860644,41.97506,.3658492,16.9915,.2127482
"Norway",2000,24.83358,.3267463,42.42073,.3630218,41.45792,.6739179,17.58716,.3435867
"Norway",2001,23.87817,.2945931,41.28694,.4718754,42.16466,.3849534,17.40877,.2721689
"Norway",2002,23.93301,.3112202,41.73695,.5725195,42.6556,.3960474,17.80394,.3394886
"Norway",2003,24.6526,.3052582,43.32571,.511012,43.09853,.3781791,18.67311,.2985503
"Norway",2004,25.76929,.3059644,45.30574,.2985328,43.12108,.5901808,19.53646,.3050674
"Norway",2005,25.19387,.2720126,44.64896,.4152922,43.57327,.341474,19.4551,.2433951
"Norway",2006,24.78839,.2010366,44.17097,.3301442,43.88041,.2784599,19.38258,.2076928
"Norway",2007,24.39595,.0715361,43.7759,.1001763,44.27073,.1433354,19.37995,.0862517
"Norway",2008,24.18774,.1554555,43.98141,.3133695,45.00391,.2260027,19.79367,.205792
"Norway",2009,24.11466,.141644,44.27048,.2965917,45.52803,.2300632,20.15581,.2056978
"Norway",2010,24.2922,.0610751,44.59908,.0882275,45.53194,.1421641,20.30688,.0883395
"Norway",2011,23.13802,.386676,44.75778,.9115397,48.29569,.7033538,21.61976,.6725891
"Norway",2012,22.30159,.6160188,44.92657,1.451013,50.33873,1.193135,22.62498,1.119423
"Norway",2013,22.6771,.7937799,44.88905,1.825587,49.44762,1.542917,22.21195,1.405634
"Pakistan",1964,33.67532,1.811335,37.52385,2.155441,,,,
"Pakistan",1969,32.13313,1.70614,35.68454,2.385774,,,,
"Pakistan",1970,31.95248,1.774823,35.6102,2.335189,,,,
"Pakistan",1971,32.24868,1.801556,35.96693,2.452173,,,,
"Pakistan",1979,33.75602,1.97252,37.85029,3.127717,,,,
"Pakistan",1985,34.10772,1.629351,38.02557,2.172939,,,,
"Pakistan",1986,33.85818,1.595487,37.85486,2.003059,,,,
"Pakistan",1987,33.81426,1.468011,37.73515,1.901574,,,,
"Pakistan",1988,33.53301,1.654077,37.38778,1.960685,,,,
"Pakistan",1989,32.98717,1.701967,36.70098,1.934714,,,,
"Pakistan",1990,32.44134,1.798108,36.01418,2.005561,,,,
"Pakistan",1991,32.41055,1.769703,36.04164,2.017809,,,,
"Pakistan",1992,31.93116,1.779851,35.48376,2.02191,,,,
"Pakistan",1993,32.67347,1.882493,36.37881,2.150276,,,,
"Pakistan",1994,31.94961,1.701069,35.58508,1.918346,,,,
"Pakistan",1995,31.22575,1.616419,34.79133,1.807973,,,,
"Pakistan",1996,30.50189,1.643564,33.99759,1.841151,,,,
"Pakistan",1997,29.84884,1.609681,33.23267,1.917089,,,,
"Pakistan",1998,31.37226,1.688107,34.9715,2.017984,,,,
"Pakistan",1999,30.81032,1.570832,34.31726,1.884352,,,,
"Pakistan",2000,30.24839,1.558103,33.66301,1.850521,,,,
"Pakistan",2001,29.68645,1.652339,33.00877,1.921768,,,,
"Pakistan",2002,30.59594,1.70469,34.11667,1.905392,,,,
"Pakistan",2003,31.06435,1.692674,34.68148,1.873947,,,,
"Pakistan",2004,31.53277,1.755262,35.24628,1.929909,,,,
"Pakistan",2005,31.69801,1.800563,35.21559,1.869093,,,,
"Pakistan",2006,31.46749,1.817511,34.81945,1.847899,,,,
"Pakistan",2007,31.23697,1.903153,34.42332,1.926152,,,,
"Pakistan",2008,32.70855,1.839011,36.09533,2.124593,,,,
"Pakistan",2009,34.18013,1.897147,37.76735,2.518498,,,,
"Pakistan",2010,35.6517,2.067272,39.43937,3.032634,,,,
"Pakistan",2011,37.12328,2.32493,41.11139,3.616077,,,,
"Panama",1969,47.29229,1.492284,51.00907,2.053852,,,,
"Panama",1970,49.8156,1.553149,53.79862,2.056201,,,,
"Panama",1979,43.25944,1.473251,46.43595,1.897645,,,,
"Panama",1980,42.77878,1.300491,45.58827,1.849007,,,,
"Panama",1986,48.00819,1.3752,51.82263,1.871799,7.288724,3.059977,3.814441,1.673204
"Panama",1987,48.36663,1.016367,52.1331,1.396342,7.188993,2.085873,3.766467,1.154002
"Panama",1988,48.72509,.689722,52.44358,.9873319,7.074875,1.267617,3.718493,.7123652
"Panama",1989,49.08353,.4683149,52.75405,.7607833,6.947004,1.008624,3.670519,.5717002
"Panama",1990,48.98168,.5202304,52.84515,.8084629,7.299177,1.077067,3.863468,.6126945
"Panama",1991,48.87982,.5919434,52.93624,.8817498,7.648741,1.231785,4.056417,.7003359
"Panama",1992,49.10167,.5215888,53.20169,.7699549,7.697495,.9321975,4.100021,.5379295
"Panama",1993,49.32351,.4663296,53.46714,.6919088,7.743486,.7228873,4.143625,.4258933
"Panama",1994,49.54536,.4319984,53.73259,.659701,7.786794,.6840209,4.187229,.4080708
"Panama",1995,49.7672,.4237124,53.99804,.679877,7.827494,.8339189,4.230833,.4947498
"Panama",1996,49.74166,.4508984,53.91529,.6791845,7.734989,.6936154,4.173618,.414818
"Panama",1997,49.71613,.5085321,53.83253,.7221625,7.640312,.7386167,4.116404,.4351251
"Panama",1998,49.58702,.5371132,53.4892,.7511883,7.287988,.8221303,3.902184,.4758619
"Panama",1999,49.5485,.5761767,53.31739,.7599892,7.061822,.8447482,3.768885,.4824046
"Panama",2000,49.83438,.4936964,53.3642,.6659082,6.609738,.6402106,3.529821,.3693728
"Panama",2001,50.14248,.4681418,53.57767,.6376404,6.407091,.6117367,3.435189,.3551061
"Panama",2002,50.38914,.3782245,53.73837,.5506919,6.228818,.5140815,3.349232,.3011051
"Panama",2003,50.16379,.3593673,53.53619,.5596065,6.294795,.5855036,3.372403,.3402137
"Panama",2004,49.81464,.3350627,53.17221,.5118241,6.310862,.5243732,3.357567,.3030013
"Panama",2005,49.2364,.3327398,52.54356,.5036283,6.29051,.528559,3.307159,.3010656
"Panama",2006,48.74483,.3283533,51.97268,.4238571,6.208683,.4368022,3.227854,.2426641
"Panama",2007,48.08223,.4269782,51.16111,.430846,6.015388,.7539865,3.078882,.3969532
"Panama",2008,47.84201,.2838269,51.16043,.2977844,6.485653,.3625682,3.318414,.1922901
"Panama",2009,47.46099,.2926765,50.94888,.2818016,6.84544,.3791626,3.48789,.1979571
"Panama",2010,47.08136,.4307052,50.72735,.3715623,7.185514,.7847581,3.645989,.4081008
"Panama",2011,46.95173,.3355576,50.83262,.3515306,7.633931,.4018973,3.880894,.2128044
"Panama",2012,46.82163,.4231074,50.9478,.4280025,8.098014,.4917693,4.12617,.2595435
"Panama",2013,46.72836,.6116077,51.15446,.5233319,8.650097,.9900752,4.426094,.518128
"Panama",2014,46.56343,.770184,50.7829,1.034225,8.290901,1.455674,4.219468,.791878
"Papua New Guinea",1995,39.46819,1.885728,44.34587,2.28701,,,,
"Papua New Guinea",1996,46.1969,2.416817,51.61732,2.904809,,,,
"Papua New Guinea",1997,46.69789,2.328212,52.20726,2.832394,,,,
"Papua New Guinea",1998,47.19888,2.272959,52.7972,2.791433,,,,
"Papua New Guinea",1999,47.69988,2.253514,53.38714,2.783313,,,,
"Papua New Guinea",2000,48.20087,2.270794,53.97708,2.808321,,,,
"Papua New Guinea",2001,48.70187,2.323982,54.56702,2.865588,,,,
"Papua New Guinea",2002,49.20286,2.410702,55.15696,2.95324,,,,
"Papua New Guinea",2003,49.70385,2.527506,55.7469,3.068672,,,,
"Papua New Guinea",2004,50.20485,2.670447,56.33684,3.208889,,,,
"Papua New Guinea",2005,50.70584,2.835577,56.92678,3.3708,,,,
"Paraguay",1990,37.43195,.4978667,37.63861,.7427645,.5231481,1.764736,.206657,.6652678
"Paraguay",1991,39.94632,.4973871,40.20338,.7362977,.62064,1.41395,.2570647,.5701708
"Paraguay",1992,42.46068,.5254388,42.76815,.7654715,.7031122,1.238175,.307472,.5322395
"Paraguay",1993,44.97504,.5778827,45.33292,.8265205,.7736517,1.234216,.35788,.5631473
"Paraguay",1994,47.4894,.6488296,47.89769,.913073,.834569,1.354864,.4082873,.6531928
"Paraguay",1995,50.00376,.7329263,50.46246,1.018649,.8876325,1.541153,.458695,.7822134
"Paraguay",1996,49.88766,.7505358,50.43579,.9971329,1.070253,1.298594,.5481287,.6588699
"Paraguay",1997,49.77156,.8082364,50.40913,1.030307,1.248869,1.288718,.6375623,.6543946
"Paraguay",1998,49.71551,.9714228,50.44158,1.2027,1.41569,1.702167,.7260683,.8663062
"Paraguay",1999,49.64228,.8420035,50.3502,.9598594,1.395416,1.172143,.7079204,.5945139
"Paraguay",2000,50.06469,.7310814,50.44773,.882609,.7502612,.9480016,.3830474,.4814353
"Paraguay",2001,50.4871,.6512905,50.54527,.8529761,.1038681,1.041523,.0581736,.5285994
"Paraguay",2002,50.81115,.6446958,50.24793,1.003244,-1.14328,1.460743,-.5632151,.729459
"Paraguay",2003,49.99802,.5248945,49.98643,.7735335,-.034527,.9956747,-.0115978,.500589
