year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1987,"Mexico",45.8897,2.759734,47.14851,4.046305,2.332568,5.461873,1.258807,2.60139
1988,"Mexico",45.63971,1.951813,46.55587,2.743618,1.827977,3.401905,.9161574,1.608152
1989,"Mexico",45.2,.554126,45.6,.4,.8652455,1.064912,.3956968,.4863217
1990,"Mexico",46.07935,1.613734,46.64191,2.169539,1.119728,2.815007,.562561,1.320016
1991,"Mexico",46.8231,1.418675,47.38409,1.892045,1.120801,2.420497,.5609961,1.153257
1992,"Mexico",47.5,.616918,48,.6,1.000706,1.231106,.4834454,.593407
1993,"Mexico",47.98883,.8867615,48.62571,1.082458,1.291618,1.440972,.6368868,.7078422
1994,"Mexico",48.5,.535928,49.2,.4,1.418062,.9994026,.6988801,.4937562
1995,"Mexico",47.83606,.6442868,48.58276,.8058482,1.527461,.9798509,.7466922,.4834853
1996,"Mexico",47,.408167,47.8,.5,1.721062,.985416,.8268538,.4772515
1997,"Mexico",47.88277,.7198662,48.5948,.9621502,1.446823,1.422047,.7120364,.7005387
1998,"Mexico",48.6,.47048,49.3,.4,1.421776,.8867903,.7028124,.4400016
1999,"Mexico",48.62189,.4632268,49.16243,.4493749,1.096847,.7717908,.5405374,.3810795
2000,"Mexico",48.6,.622016,49,.6,.7639036,1.266053,.3782625,.6222964
2001,"Mexico",47.7283,.4949222,48.61549,.4895081,1.821668,.8352025,.8871886,.4093147
2002,"Mexico",46.8,.532317,48.2,.5,2.889646,1.083369,1.396115,.5292447
2003,"Mexico",46.27488,.3923069,47.67151,.3527321,2.928269,.6637282,1.396634,.3196252
2004,"Mexico",45.7,.363738,47.1,.3,2.963862,.7506406,1.397153,.3569335
2005,"Mexico",45.66085,.2684667,47.27972,.2349513,3.423652,.4032134,1.618865,.1923281
2006,"Mexico",45.56466,.236888,47.39486,.2205266,3.861338,.3119378,1.830193,.1495047
2007,"Mexico",45.38303,.2749392,47.50088,.2417601,4.458098,.4300516,2.11785,.2066793
2008,"Mexico",45.2,.357453,47.6,.3,5.051475,.6703009,2.405507,.3242111
2009,"Mexico",44.35046,.2990148,47.01189,.2543508,5.660695,.483288,2.661422,.2302392
2010,"Mexico",43.5,.337635,46.4,.3,6.283587,.6695009,2.917336,.3177356
2011,"Mexico",43.66941,.3293811,46.69112,.3302514,6.470432,.5459242,3.021711,.2627395
2012,"Mexico",43.83929,.3738117,46.96537,.4259657,6.653107,.6963817,3.126086,.3416162
1981,"Moldova",21.28348,3.589685,24.16596,9.498745,,,,
1986,"Moldova",22.73461,2.060159,25.44016,5.335277,,,,
1987,"Moldova",22.9893,1.567332,25.46464,3.968956,,,,
1988,"Moldova",23.244,1.130313,25.48911,2.717977,,,,
1989,"Moldova",22.90481,.8856896,24.8756,1.848599,,,,
1990,"Moldova",24.68719,.9426613,26.27278,1.937484,,,,
1991,"Moldova",30.39298,1.651022,32.93787,3.390407,,,,
1992,"Moldova",31.64261,1.172874,35.419,2.68887,,,,
1993,"Moldova",32.40655,1.035035,35.39672,2.712316,8.085,5.073307,2.990166,1.964771
1994,"Moldova",33.38778,1.032773,36.7672,2.939035,8.781615,5.450912,3.379426,2.211817
1995,"Moldova",34.3417,1.089041,37.84948,3.286965,8.777288,5.950727,3.507773,2.497214
1996,"Moldova",35.58772,1.14141,39.41154,3.759502,9.094708,6.651055,3.823819,2.912024
1997,"Moldova",36.33791,1.192975,40.35752,4.465485,9.091785,8.167181,4.01962,3.604901
1998,"Moldova",36.79347,1.218225,40.76622,4.696396,8.787544,8.644245,3.972746,3.794417
1999,"Moldova",36.48506,1.23591,40.37795,4.88526,8.564358,9.257479,3.892889,3.95759
2000,"Moldova",35.91992,1.230097,39.50428,4.713847,8.02892,9.121111,3.584363,3.780952
2001,"Moldova",35.35154,1.209533,38.75551,4.651785,7.716299,9.249614,3.403975,3.744658
2002,"Moldova",34.93975,1.201021,38.11043,4.577051,7.249872,9.268126,3.170675,3.684271
2003,"Moldova",34.78186,1.186836,37.83481,4.522909,7.002266,9.268028,3.052953,3.645808
2004,"Moldova",34.94333,1.19315,37.79725,4.38514,6.557977,8.886812,2.853924,3.499155
2005,"Moldova",35.35315,1.197545,37.91405,4.336495,5.783525,8.809269,2.560905,3.437574
2006,"Moldova",35.70187,1.221165,37.88722,4.21443,4.860519,8.474426,2.185355,3.293104
2007,"Moldova",35.74797,1.233187,37.45706,4.244409,3.605202,8.769234,1.709094,3.305344
2008,"Moldova",35.06439,1.2196,36.61602,4.113688,3.311178,8.559907,1.551624,3.190865
2009,"Moldova",33.86199,1.21162,35.3404,4.079738,3.191656,8.935402,1.478403,3.156115
2010,"Moldova",32.07117,1.144148,33.91399,3.871819,4.485738,8.647876,1.842816,3.005091
2011,"Moldova",30.99186,1.159274,32.97286,3.929014,4.958786,9.224887,1.981002,3.102732
2012,"Moldova",29.66992,1.136504,31.997,3.947114,6.140292,9.675276,2.327079,3.217516
1991,"Mongolia",32.50566,1.107719,33.9864,4.778895,,,,
1992,"Mongolia",32.35146,1.17387,34.12245,5.04976,,,,
1993,"Mongolia",32.43832,1.155432,34.46811,5.009342,,,,
1994,"Mongolia",32.41829,1.467031,34.86454,5.406294,,,,
1995,"Mongolia",32.75824,1.708172,35.26097,6.096073,,,,
1996,"Mongolia",33.09161,1.937743,35.63059,5.225646,,,,
1997,"Mongolia",33.47766,1.999564,36.00021,4.762755,,,,
1998,"Mongolia",33.48462,1.626588,36.36982,4.826124,,,,
1999,"Mongolia",33.46586,1.540919,35.70226,4.398049,,,,
2000,"Mongolia",32.84007,1.133706,35.0347,4.182027,,,,
2001,"Mongolia",32.53062,1.063935,34.58878,4.172812,,,,
2002,"Mongolia",32.22116,1.054872,34.14285,4.3712,,,,
2003,"Mongolia",32.46701,1.06336,34.4057,4.37493,,,,
2004,"Mongolia",32.66496,1.045437,34.66854,4.588297,,,,
2005,"Mongolia",32.98941,1.056759,35.40651,4.660855,,,,
2006,"Mongolia",33.09913,1.058332,35.37816,4.490892,,,,
2007,"Mongolia",33.08038,1.073677,35.72232,4.518492,,,,
2008,"Mongolia",32.77067,1.06554,35.46407,4.470131,,,,
2009,"Mongolia",32.58183,1.1166,35.46463,4.704113,,,,
2010,"Mongolia",32.24925,1.158097,35.14535,4.893281,,,,
2000,"Montenegro",33.24985,1.930442,31.98667,7.276159,,,,
2001,"Montenegro",32.60489,1.703222,32.17324,6.401749,,,,
2002,"Montenegro",31.95992,1.504661,32.35982,5.634763,,,,
2003,"Montenegro",31.31496,1.347487,32.5464,5.024636,,,,
2004,"Montenegro",30.66999,1.247445,32.73298,4.633749,,,,
2005,"Montenegro",30.02503,1.218686,32.91955,4.519353,,,,
2006,"Montenegro",29.71378,1.122945,32.5914,4.215752,,,,
2007,"Montenegro",29.69123,1.098745,32.6101,4.106317,,,,
2008,"Montenegro",29.33648,1.068317,32.23433,4.014268,,,,
2009,"Montenegro",29.31211,1.110461,32.23585,4.137783,,,,
2010,"Montenegro",29.04772,1.142451,31.93272,4.312816,,,,
1960,"Morocco",55.49247,12.53253,59.76019,16.21237,,,,
1965,"Morocco",51.03893,12.66264,56.23669,20.5862,,,,
1969,"Morocco",58.8456,9.601582,58.87138,13.69329,,,,
1970,"Morocco",57.8766,8.870557,57.22101,13.30299,,,,
1975,"Morocco",65.19121,14.14244,68.90746,15.39525,,,,
1980,"Morocco",59.96007,13.37729,64.86989,16.41994,,,,
1984,"Morocco",38.54525,1.750507,42.23723,6.525773,,,,
1985,"Morocco",38.57465,1.734074,42.32756,6.601809,,,,
1986,"Morocco",38.0228,1.607512,41.76571,6.172931,,,,
1987,"Morocco",37.47095,1.525743,41.20386,5.910219,,,,
1988,"Morocco",36.9191,1.496127,40.64201,5.836156,,,,
1989,"Morocco",36.36725,1.521713,40.08016,5.95778,,,,
1990,"Morocco",35.8154,1.599855,39.51831,6.263703,,,,
1991,"Morocco",36.35154,1.65952,39.99883,6.355591,,,,
1992,"Morocco",36.70863,1.567934,40.39191,6.027067,,,,
1993,"Morocco",37.06572,1.493569,40.78498,5.763432,,,,
1994,"Morocco",37.42281,1.439097,41.17806,5.573901,,,,
1995,"Morocco",37.7799,1.406832,41.57114,5.466189,,,,
1996,"Morocco",38.13699,1.39831,41.96421,5.445154,,,,
1997,"Morocco",38.49408,1.413962,42.35729,5.511786,,,,
1998,"Morocco",38.85117,1.453007,42.75036,5.662994,,,,
1999,"Morocco",39.02854,1.38628,42.98539,5.43788,,,,
2000,"Morocco",39.0536,1.392724,43.06623,5.459901,,,,
2001,"Morocco",39.22184,1.455118,43.25141,5.697179,,,,
2002,"Morocco",39.33082,1.450344,43.37446,5.75771,,,,
2003,"Morocco",39.4398,1.507655,43.49752,6.065474,,,,
2004,"Morocco",39.54878,1.620475,43.62057,6.585898,,,,
2005,"Morocco",39.65776,1.778271,43.74362,7.273479,,,,
2006,"Morocco",39.76674,1.970267,43.86667,8.085685,,,,
2007,"Morocco",39.87572,2.187475,43.98973,8.988796,,,,
1996,"Mozambique",40.33549,1.809619,43.76353,6.520745,,,,
1997,"Mozambique",40.07471,1.780969,43.46051,6.454082,,,,
1998,"Mozambique",40.96767,1.666729,44.43081,6.067919,,,,
1999,"Mozambique",41.86063,1.603129,45.40111,5.874137,,,,
2000,"Mozambique",42.75359,1.596235,46.37141,5.891748,,,,
2001,"Mozambique",43.64655,1.646759,47.34171,6.118927,,,,
2002,"Mozambique",44.53952,1.749734,48.312,6.53385,,,,
2003,"Mozambique",43.46481,1.493575,47.26003,5.466536,,,,
2004,"Mozambique",43.10735,1.452618,46.77758,5.373956,,,,
2005,"Mozambique",42.74989,1.492912,46.29514,5.57858,,,,
2006,"Mozambique",42.90204,1.516658,45.86671,5.720687,,,,
2007,"Mozambique",43.0542,1.613194,45.4383,6.139664,,,,
2008,"Mozambique",43.34311,1.797517,44.40834,6.925907,,,,
1993,"Namibia",66.60809,3.100168,71.9668,10.49563,,,,
1994,"Namibia",65.66183,3.039997,70.7405,10.31481,,,,
1995,"Namibia",65.51991,2.909612,70.67968,9.915154,,,,
1996,"Namibia",65.37799,2.800773,70.61885,9.59659,,,,
1997,"Namibia",65.23607,2.716072,70.55803,9.36739,,,,
1998,"Namibia",65.09415,2.657817,70.49721,9.234211,,,,
1999,"Namibia",64.95223,2.627768,70.43638,9.201224,,,,
2000,"Namibia",64.81031,2.626893,70.37556,9.269498,,,,
2001,"Namibia",64.6684,2.655221,70.31473,9.436836,,,,
2002,"Namibia",64.52647,2.711837,70.25391,9.698112,,,,
2003,"Namibia",64.38455,2.795022,70.19308,10.046,,,,
2004,"Namibia",64.81458,2.753891,70.66074,9.798776,,,,
2005,"Namibia",65.24461,2.821496,71.1284,9.96434,,,,
2006,"Namibia",63.90233,2.661481,69.8989,9.628275,,,,
2007,"Namibia",62.56005,2.621497,68.6694,9.742496,,,,
2008,"Namibia",61.21778,2.706869,67.4399,10.29202,,,,
2009,"Namibia",59.8755,2.90657,66.2104,11.21304,,,,
2010,"Namibia",58.53322,3.199264,64.9809,12.42319,,,,
1976,"Nepal",50.08824,5.444547,50.77163,8.154642,,,,
1977,"Nepal",49.73882,4.549037,52.01837,6.498162,,,,
1984,"Nepal",27.7342,1.288415,29.32334,3.315171,,,,
1995,"Nepal",38.50297,1.473203,40.71023,6.181914,,,,
1996,"Nepal",38.66441,1.390278,40.76752,6.266886,,,,
1997,"Nepal",39.55783,1.39067,41.78358,6.080096,,,,
1998,"Nepal",40.45125,1.423457,42.79963,6.004566,,,,
1999,"Nepal",41.34467,1.486497,43.81568,6.044468,,,,
2000,"Nepal",42.23809,1.576165,44.83173,6.197572,,,,
2001,"Nepal",43.13152,1.688224,45.84778,6.455829,,,,
2002,"Nepal",44.02494,1.818538,46.86383,6.807282,,,,
2003,"Nepal",44.91836,1.963477,47.87988,7.238369,,,,
2004,"Nepal",44.79647,1.956026,47.65251,7.110964,,,,
2005,"Nepal",42.82403,1.819316,45.59938,6.662659,,,,
2006,"Nepal",40.85159,1.720039,43.54624,6.383901,,,,
2007,"Nepal",38.87915,1.664902,41.4931,6.297245,,,,
2008,"Nepal",36.90672,1.658316,39.43996,6.410488,,,,
2009,"Nepal",34.93428,1.700844,37.38683,6.713521,,,,
2010,"Nepal",32.96184,1.788986,35.33369,7.182362,,,,
1962,"Netherlands",25.87123,.7343104,50.05739,1.58802,,,,
1963,"Netherlands",26.28054,.9416218,49.90304,1.982612,,,,
1964,"Netherlands",26.61998,.9164249,50.128,1.971372,,,,
1965,"Netherlands",27.60549,.9864724,51.18983,2.264727,,,,
1966,"Netherlands",28.12733,.9652517,51.78738,2.235363,,,,
1967,"Netherlands",28.85921,.9406803,53.03518,2.440929,,,,
1968,"Netherlands",28.62024,.9970161,51.85945,2.260436,,,,
1970,"Netherlands",28.11003,1.183974,49.51834,2.432257,,,,
1973,"Netherlands",25.73845,1.091418,42.00642,1.973585,,,,
1974,"Netherlands",25.67226,1.034926,43.16466,2.038507,,,,
1975,"Netherlands",25.52654,1.018176,43.43075,1.848015,41.19709,1.577571,17.90421,1.213365
1976,"Netherlands",25.29698,.9732298,44.37027,1.985929,42.95143,1.518518,19.07329,1.331173
1977,"Netherlands",24.97991,.9755983,44.88278,1.974654,44.31407,1.433341,19.90286,1.305657
1978,"Netherlands",24.74958,.9051272,45.55593,2.074533,45.63106,1.506561,20.80635,1.4613
1979,"Netherlands",24.58784,.8490828,46.35159,1.983713,46.91696,1.442409,21.76374,1.429087
1980,"Netherlands",24.63144,.7882981,46.96819,1.831057,47.53018,1.207652,22.33675,1.280236
1981,"Netherlands",24.75369,.7165509,47.68843,1.51192,48.07953,.965818,22.93474,1.014904
1982,"Netherlands",24.93595,.7201936,48.11447,1.288194,48.16912,.8893757,23.17852,.8187013
1983,"Netherlands",25.2,.811249,48.8,1,48.3712,1.438544,23.61755,.8883619
1984,"Netherlands",24.58818,.6727028,48.14497,1.189429,48.92509,.8647444,23.55679,.7734659
1985,"Netherlands",24.06402,.5652033,47.81932,1.172434,49.67024,.7585771,23.75531,.7928498
1986,"Netherlands",23.89692,.4667407,47.69179,1.022813,49.88692,.6424727,23.79487,.7018072
1987,"Netherlands",23.6,.321934,47.9,.7,50.72757,.6720126,24.30231,.5951424
1988,"Netherlands",24.59348,.3031084,46.99419,.6078358,47.66503,.4007388,22.4007,.4002812
1989,"Netherlands",25.52369,.3480189,46.30057,.5159698,44.87362,.469595,20.77688,.3265721
1990,"Netherlands",26.6,.521555,45.5,.6,41.55047,1.060929,18.92077,.5851632
1991,"Netherlands",26.21185,.3440644,45.79369,.476988,42.76068,.4966173,19.58184,.3150222
1992,"Netherlands",25.96245,.2923053,46.08552,.4744879,43.66385,.3916464,20.12307,.2998864
1993,"Netherlands",25.7,.334521,46.5,.6,44.75774,.7278194,20.82831,.5235445
1994,"Netherlands",25.38707,.2930771,45.97714,.5753921,44.7811,.4116994,20.59007,.3787203
1995,"Netherlands",25.07974,.3189479,45.53994,.6767353,44.92433,.4771516,20.46019,.4563674
1996,"Netherlands",24.72894,.3239136,45.0042,.7166492,45.04729,.5132928,20.27527,.4924286
1997,"Netherlands",24.29705,.3126136,44.34853,.6895695,45.20886,.5192493,20.05149,.4804316
1998,"Netherlands",23.82332,.2857028,43.70589,.5972585,45.48862,.459534,19.88257,.4099808
1999,"Netherlands",23.1,.312984,42.8,.6,45.99427,.7653114,19.68765,.5324117
2000,"Netherlands",24.07478,.3106268,43.75851,.6268098,44.97955,.4709856,19.68373,.4185129
2001,"Netherlands",24.79289,.3643048,44.43369,.7373315,44.19784,.5777345,19.6408,.5031833
2002,"Netherlands",25.50336,.382308,45.06559,.7230203,43.40451,.5720878,19.56222,.4820417
2003,"Netherlands",26.03689,.3604118,45.47463,.5773503,42.74303,.4768915,19.43774,.3572596
2004,"Netherlands",26.6,.413467,45.9,.5,42.06358,.8146583,19.32145,.4670877
2005,"Netherlands",26.7535,.3392146,45.98428,.4550624,41.82039,.4529272,19.23078,.2799565
2006,"Netherlands",27.02905,.3400926,46.16524,.4414299,41.45175,.4479223,19.13618,.267868
2007,"Netherlands",27.4,.434597,46.4,.5,40.91653,.7936528,18.99278,.4504076
2008,"Netherlands",26.81561,.3355559,46.26511,.4690824,42.03914,.4372459,19.4495,.2851711
2009,"Netherlands",26.29188,.3027824,46.17326,.4319589,43.05816,.3891674,19.88137,.2600321
2010,"Netherlands",25.7,.317112,46.1,.4,44.21618,.6315322,20.38702,.3699435
2011,"Netherlands",25.58783,.3375079,45.86733,.7014868,44.20864,.5847867,20.2795,.5057513
2012,"Netherlands",25.41293,.4123752,45.67809,1.046047,44.34966,.9578036,20.26516,.8320284
1960,"New Zealand",28.11197,2.57385,39.45732,2.991097,,,,
1962,"New Zealand",26.2368,2.220828,37.09604,2.303985,,,,
1963,"New Zealand",24.6283,2.07769,35.14933,1.82874,,,,
1964,"New Zealand",24.38373,2.172963,35.17523,1.736617,,,,
1965,"New Zealand",23.82804,2.209083,34.63251,1.528376,,,,
1966,"New Zealand",23.75456,2.473506,34.77605,1.453352,,,,
1967,"New Zealand",23.90504,2.46686,34.80758,1.439927,,,,
1968,"New Zealand",23.82502,2.499563,34.59287,1.458438,,,,
1969,"New Zealand",23.81459,2.411434,34.21983,1.502619,,,,
1970,"New Zealand",23.665,2.316813,33.77413,1.561224,,,,
1971,"New Zealand",23.61667,2.316147,33.13879,1.506453,,,,
1972,"New Zealand",23.79943,2.186638,32.89454,1.525822,,,,
1973,"New Zealand",24.09123,2.288719,32.46138,1.361232,,,,
1974,"New Zealand",24.78201,2.198362,33.05588,1.617368,,,,
1975,"New Zealand",25.25429,2.380577,33.14745,1.46827,23.92175,4.902255,7.893167,1.470411
1976,"New Zealand",25.94501,2.375142,34.13387,1.806962,24.06635,4.590231,8.188856,1.484008
1977,"New Zealand",26.07048,2.400105,34.20724,1.488937,23.88763,4.819025,8.13676,1.502566
1978,"New Zealand",26.42222,2.387382,34.87405,1.494734,24.3339,4.652535,8.45183,1.472585
1979,"New Zealand",26.30893,2.201099,34.8407,1.379609,24.57358,4.267332,8.531769,1.342969
1980,"New Zealand",26.59685,2.000738,35.4179,1.332563,24.97291,3.733249,8.821054,1.194857
1981,"New Zealand",26.7077,1.412117,35.68344,1.470648,25.16146,2.240009,8.975733,.8490627
1982,"New Zealand",26.9,.84,36.27887,1.457859,25.75733,2.411109,9.36733,1.150495
1983,"New Zealand",26.84264,.8500435,36.65538,1.493722,26.7258,1.726458,9.812745,.9359044
1984,"New Zealand",26.78927,.8465637,37.33894,1.516844,28.20922,1.740688,10.54968,.9746397
1985,"New Zealand",26.68208,.7985271,37.86527,1.403326,29.50038,1.545982,11.18319,.8936007
1986,"New Zealand",26.4,.84,38.79385,1.387945,31.87028,1.98751,12.37868,1.076187
1987,"New Zealand",27.31025,.8117236,39.49173,1.3007,30.82577,1.339612,12.18148,.7944457
1988,"New Zealand",28.07703,.8650251,40.70589,1.378292,31.00408,1.379764,12.62885,.8413576
1989,"New Zealand",29.07106,.8751463,41.52436,1.59787,29.95232,1.586905,12.45329,1.026855
1990,"New Zealand",29.98072,.7457443,42.84473,1.867373,29.95363,1.916069,12.86401,1.325464
1991,"New Zealand",30.87955,.7057931,43.8941,2.243921,29.53229,2.487796,13.01455,1.71548
1992,"New Zealand",31.53067,.639839,45.0828,2.470038,29.91267,2.826825,13.55213,1.978181
1993,"New Zealand",32.05305,.6458821,45.91006,2.611337,30.02139,2.96318,13.85702,2.112855
1994,"New Zealand",32.41895,.6421606,46.48293,2.607489,30.0999,2.903513,14.06398,2.105144
1995,"New Zealand",32.74668,.6463071,46.46976,2.398718,29.40183,2.639519,13.72307,1.906707
1996,"New Zealand",33.1,.84,46.77165,2.241596,29.14389,2.56183,13.68088,1.794847
1997,"New Zealand",33.1732,.6691574,46.44479,2.029919,28.48787,2.190523,13.27159,1.560506
1998,"New Zealand",33.31169,.7005262,47.70549,1.981348,30.09973,1.969301,14.3938,1.493241
1999,"New Zealand",33.34443,.8323311,48.39436,2.041552,31.03535,1.792839,15.04993,1.436993
2000,"New Zealand",33.37716,1.019389,49.08323,2.217555,31.93172,1.997244,15.70607,1.573538
2001,"New Zealand",33.29499,1.099044,49.13699,2.453296,32.15511,2.261924,15.84199,1.773273
2002,"New Zealand",33.05429,1.296935,48.83831,2.378382,32.25964,2.04822,15.78402,1.575592
2003,"New Zealand",32.86959,1.198405,48.6461,2.318038,32.37283,1.889735,15.77651,1.513054
2004,"New Zealand",32.60561,1.454653,48.1235,2.374586,32.20434,1.898283,15.51789,1.427709
2005,"New Zealand",32.49481,1.371186,47.54505,2.074627,31.62595,1.830748,15.05024,1.263706
2006,"New Zealand",32.45408,1.537941,46.83573,2.073293,30.68598,2.062984,14.38165,1.270626
2007,"New Zealand",32.52376,1.234569,46.26925,1.748621,29.68871,1.647835,13.7455,1.043426
2008,"New Zealand",32.63205,1.086815,45.90623,1.846579,28.87795,1.679405,13.27418,1.154017
2009,"New Zealand",32.75126,.8287364,45.59893,1.792804,28.12226,1.72179,12.84767,1.219967
2010,"New Zealand",32.69497,.7713414,44.48099,1.941066,26.41763,2.08669,11.78602,1.395353
2011,"New Zealand",32.71175,.803992,44.03874,1.964895,25.63498,2.252066,11.32699,1.445282
2012,"New Zealand",32.56219,.831097,42.47106,2.053059,23.21749,2.738475,9.908872,1.586322
1993,"Nicaragua",49.2205,1.529071,48.07582,3.449957,,,,
1994,"Nicaragua",48.90245,1.334044,48.75847,3.144124,,,,
1995,"Nicaragua",48.5844,1.168408,49.44112,2.965387,,,,
1996,"Nicaragua",48.26635,1.04622,50.12377,2.937042,,,,
1997,"Nicaragua",47.9483,.9838022,50.80642,3.063267,,,,
1998,"Nicaragua",47.63025,.9924967,51.48907,3.326512,,,,
1999,"Nicaragua",48.85323,.9309899,51.34568,2.924278,,,,
2000,"Nicaragua",50.07621,1.013235,51.20229,2.909714,,,,
2001,"Nicaragua",51.29919,1.210271,51.0589,3.287975,,,,
2002,"Nicaragua",49.53391,1.141615,50.81872,2.902304,,,,
2003,"Nicaragua",47.76862,1.182112,50.57854,2.715941,,,,
2004,"Nicaragua",46.00334,1.321767,50.33836,2.76942,,,,
2005,"Nicaragua",44.23806,1.533729,50.09818,3.050152,,,,
2006,"Nicaragua",43.28746,1.276827,48.52642,2.91982,,,,
2007,"Nicaragua",42.33686,1.062724,46.95467,3.081883,,,,
2008,"Nicaragua",41.38627,.9217444,45.38291,3.49591,,,,
2009,"Nicaragua",40.43567,.8893688,43.81116,4.086014,,,,
1960,"Niger",24.78245,4.830327,29.89125,3.505898,,,,
1992,"Niger",38.60338,1.628104,42.30251,6.455787,,,,
1993,"Niger",40.118,1.601225,43.91542,6.310263,,,,
1994,"Niger",41.63262,1.655408,45.52832,6.481265,,,,
1995,"Niger",44.78441,1.939703,48.81087,7.584193,,,,
1996,"Niger",44.43042,1.863336,48.45338,7.253513,,,,
1997,"Niger",44.07644,1.801125,48.0959,6.976485,,,,
1998,"Niger",43.72245,1.754575,47.73841,6.759709,,,,
1999,"Niger",43.36846,1.724955,47.38093,6.609117,,,,
2000,"Niger",43.01447,1.713143,47.02345,6.529288,,,,
2001,"Niger",42.66048,1.719507,46.66596,6.522821,,,,
2002,"Niger",42.3065,1.743847,46.30847,6.589934,,,,
2003,"Niger",41.95251,1.785428,45.95098,6.728424,,,,
2004,"Niger",41.59852,1.843084,45.5935,6.934016,,,,
2005,"Niger",41.8229,1.820656,45.77059,6.836329,,,,
2006,"Niger",39.20438,1.660705,42.96487,6.270176,,,,
2007,"Niger",36.58585,1.710117,40.15915,6.426624,,,,
2008,"Niger",33.96733,1.953065,37.35344,7.259099,,,,
1963,"Nigeria",37.96217,3.32375,,,,,,
1964,"Nigeria",37.55744,3.18935,,,,,,
1965,"Nigeria",39.29195,3.190585,,,,,,
1966,"Nigeria",41.25446,3.266485,,,,,,
1967,"Nigeria",45.02369,3.525877,,,,,,
1968,"Nigeria",48.81174,4.433237,,,,,,
1969,"Nigeria",51.87535,5.407587,,,,,,
1970,"Nigeria",53.96417,7.007452,59.18447,13.32166,,,,
1971,"Nigeria",54.13089,7.26753,59.15854,13.36665,,,,
1972,"Nigeria",53.73449,7.389433,58.69122,13.14636,,,,
1973,"Nigeria",52.98344,6.624627,55.68341,12.32041,,,,
1974,"Nigeria",52.31767,6.379811,52.67561,11.5374,,,,
1978,"Nigeria",42.82852,4.950849,40.64439,9.0508,,,,
1980,"Nigeria",37.33577,4.666385,34.62878,8.392709,,,,
1981,"Nigeria",35.2145,4.286365,31.62098,8.259983,,,,
1982,"Nigeria",35.45464,4.103453,31.77482,8.214154,,,,
1983,"Nigeria",35.96524,3.352042,34.90103,7.397944,,,,
1984,"Nigeria",36.26286,3.398018,38.02724,7.443191,,,,
1985,"Nigeria",36.70597,2.624466,41.15345,8.335876,7.322021,20.22872,4.447472,7.107148
1986,"Nigeria",38.03179,2.661473,42.14577,7.949121,6.992162,16.51248,4.113981,6.495213
1987,"Nigeria",39.3576,2.769366,43.13809,7.750064,6.395977,14.6098,3.78049,6.111525
1988,"Nigeria",40.68341,2.940353,44.13041,7.753177,5.612343,13.87391,3.446999,6.000032
1989,"Nigeria",42.00923,3.164221,45.12274,7.958221,4.680482,14.06361,3.113508,6.175497
1990,"Nigeria",43.33504,3.430635,46.11506,8.350335,3.622707,14.99442,2.780017,6.615123
1991,"Nigeria",44.66086,3.73049,47.10738,8.904841,2.451898,16.50206,2.446527,7.271153
