year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1999,"Madagascar",40.7695,2.651404,45.00209,3.515064,,,,
2000,"Madagascar",42.6508,2.450146,46.51613,3.154582,,,,
2001,"Madagascar",44.5321,3.067466,48.03016,3.783266,,,,
2002,"Madagascar",44.17859,2.457426,47.54988,2.985488,,,,
2003,"Madagascar",43.82509,2.078658,47.0696,2.452852,,,,
2004,"Madagascar",43.47158,2.062761,46.58931,2.371317,,,,
2005,"Madagascar",43.41129,1.950652,46.41516,2.435886,,,,
2006,"Madagascar",43.35441,2.032158,46.38297,2.41053,,,,
2007,"Madagascar",43.29753,2.284825,46.35076,2.556448,,,,
2008,"Madagascar",43.24065,2.660323,46.31856,2.847429,,,,
2009,"Madagascar",43.18377,3.114539,46.28636,3.244677,,,,
2010,"Madagascar",43.12689,3.617945,46.25415,3.714251,,,,
1985,"Malawi",56.02006,3.666961,60.94801,3.789194,,,,
1986,"Malawi",56.76485,3.495185,61.45861,3.677647,,,,
1987,"Malawi",57.50963,3.394516,61.96922,3.654753,,,,
1988,"Malawi",58.25442,3.371328,62.47982,3.72215,,,,
1989,"Malawi",58.9992,3.427197,62.99042,3.875128,,,,
1990,"Malawi",59.74399,3.558398,63.50102,4.104128,,,,
1991,"Malawi",60.48877,3.757049,64.01163,4.397291,,,,
1992,"Malawi",61.23356,4.013146,64.52222,4.742731,,,,
1993,"Malawi",61.97834,4.316476,65.03283,5.1299,,,,
1994,"Malawi",58.92826,3.748914,61.74918,4.411927,,,,
1995,"Malawi",55.87818,3.391496,58.46554,3.922932,,,,
1996,"Malawi",52.82809,3.31295,55.18189,3.7535,,,,
1997,"Malawi",49.77802,3.531929,51.89825,3.945022,,,,
1998,"Malawi",48.23119,3.205909,50.32819,3.606724,,,,
1999,"Malawi",46.68436,2.913437,48.75813,3.309696,,,,
2000,"Malawi",45.13753,2.665579,47.18808,3.065958,,,,
2001,"Malawi",43.5907,2.475769,45.61802,2.88903,,,,
2002,"Malawi",42.04387,2.358069,44.04796,2.791642,,,,
2003,"Malawi",40.49704,2.323462,42.4779,2.78216,,,,
2004,"Malawi",38.95021,2.375582,40.90784,2.861459,,,,
2005,"Malawi",38.96194,2.38002,40.84365,2.793593,,,,
2006,"Malawi",40.06794,2.203272,41.97959,2.592734,,,,
2007,"Malawi",41.17395,2.14748,43.11552,2.541511,,,,
2008,"Malawi",42.27996,2.221776,44.25146,2.648621,,,,
2009,"Malawi",43.38597,2.414178,45.38739,2.896552,,,,
2010,"Malawi",44.49197,2.699551,46.52333,3.253265,,,,
2011,"Malawi",44.86504,2.756155,47.10328,3.099971,,,,
1960,"Malaysia",45.7687,4.721215,50.62904,4.129071,,,,
1962,"Malaysia",45.9668,4.485952,50.95891,3.929738,,,,
1963,"Malaysia",46.00695,4.95598,51.14883,4.266506,,,,
1966,"Malaysia",45.9752,3.972075,50.62733,3.623312,,,,
1967,"Malaysia",45.97488,3.862345,50.76139,3.559578,,,,
1968,"Malaysia",46.13595,2.264164,50.7926,2.784811,,,,
1969,"Malaysia",46.09122,3.223081,51.07672,3.170404,,,,
1970,"Malaysia",46.42547,2.157838,51.51107,2.748383,,,,
1971,"Malaysia",44.60259,3.051636,49.71168,3.061532,,,,
1972,"Malaysia",43.95027,2.985288,48.76605,2.872433,,,,
1973,"Malaysia",43.31194,3.078468,47.59953,2.941194,,,,
1974,"Malaysia",43.6648,2.942448,47.3003,2.909882,,,,
1975,"Malaysia",43.87638,2.534589,47.20836,2.959574,,,,
1976,"Malaysia",44.53364,2.25684,47.7847,3.066656,,,,
1977,"Malaysia",45.10263,2.036151,48.75681,3.033808,,,,
1978,"Malaysia",45.43626,2.033489,49.30388,3.14536,,,,
1979,"Malaysia",47.14098,2.570101,51.5716,3.094144,,,,
1982,"Malaysia",45.39016,2.57068,48.72808,3.319403,,,,
1983,"Malaysia",45.15893,2.488585,48.4603,2.993895,,,,
1984,"Malaysia",45.76366,2.511026,48.78996,2.342421,,,,
1985,"Malaysia",43.91193,2.881519,47.55107,2.720416,,,,
1986,"Malaysia",42.85972,3.004437,46.75782,2.686823,,,,
1987,"Malaysia",42.04751,2.960457,45.83478,2.801823,,,,
1988,"Malaysia",41.91308,2.97345,45.46814,2.809539,,,,
1989,"Malaysia",42.52391,2.249647,44.97608,2.931385,,,,
1990,"Malaysia",42.8942,2.724404,45.72926,2.76892,,,,
1991,"Malaysia",43.17702,2.291894,45.87871,2.749699,,,,
1992,"Malaysia",43.24795,2.256148,46.16331,2.912982,,,,
1993,"Malaysia",43.24319,1.903622,46.2377,2.722135,,,,
1994,"Malaysia",43.3316,1.951737,46.50138,2.758925,,,,
1995,"Malaysia",43.30528,1.55029,46.56282,2.256482,,,,
1996,"Malaysia",43.50689,2.03762,46.78745,2.530372,,,,
1997,"Malaysia",43.29189,1.527122,46.75603,2.280591,,,,
1998,"Malaysia",43.83689,1.511424,47.03152,2.000091,,,,
1999,"Malaysia",44.38189,1.965365,47.30701,2.367213,,,,
2000,"Malaysia",46.25937,2.828205,48.59782,2.63456,,,,
2001,"Malaysia",43.86109,2.785084,47.64145,2.395602,,,,
2002,"Malaysia",43.15775,3.335195,47.89309,2.645944,,,,
2003,"Malaysia",40.83023,2.739749,45.98825,2.404339,,,,
2004,"Malaysia",38.31312,2.409648,45.22734,2.37509,,,,
2005,"Malaysia",38.68854,2.587864,43.0982,2.306435,,,,
2006,"Malaysia",39.7375,2.691109,44.02405,2.246753,,,,
2007,"Malaysia",41.37724,3.522834,43.71919,2.262084,,,,
2008,"Malaysia",41.78252,3.279375,44.25327,1.995153,,,,
2009,"Malaysia",42.18779,4.120583,44.78735,2.419325,,,,
2010,"Malaysia",41.27763,3.536354,44.37948,2.808273,,,,
2011,"Malaysia",40.72154,2.66323,44.11182,2.683329,,,,
2012,"Malaysia",40.16544,2.270789,43.84417,2.951386,,,,
1998,"Maldives",63.87794,4.257823,66.30988,4.942347,,,,
1999,"Maldives",59.21878,3.664838,61.38618,4.235356,,,,
2000,"Maldives",54.55963,3.133357,56.46247,3.600075,,,,
2001,"Maldives",49.90047,2.699951,51.53877,3.081187,,,,
2002,"Maldives",45.24132,2.417944,46.61507,2.745494,,,,
2003,"Maldives",40.58217,2.342667,41.69136,2.663198,,,,
2004,"Maldives",39.29216,2.320136,40.55401,2.639795,,,,
2005,"Maldives",39.03166,2.175801,40.32465,2.504255,,,,
2006,"Maldives",38.77117,2.099627,40.09529,2.458113,,,,
2007,"Maldives",38.51067,2.099048,39.86593,2.506313,,,,
2008,"Maldives",38.25018,2.174124,39.63657,2.643699,,,,
2009,"Maldives",37.98968,2.317515,39.40721,2.857436,,,,
2010,"Maldives",37.72919,2.517575,39.17785,3.131931,,,,
1989,"Mali",36.91788,2.847805,38.41511,3.4354,,,,
1990,"Mali",38.38702,2.564199,40.31656,3.126017,,,,
1991,"Mali",39.85617,2.373437,42.218,2.928378,,,,
1992,"Mali",41.32531,2.29875,44.11944,2.865695,,,,
1993,"Mali",42.79445,2.351226,46.02089,2.946595,,,,
1994,"Mali",44.26359,2.522942,47.92233,3.160069,,,,
1995,"Mali",43.62293,2.412289,47.00269,2.995042,,,,
1996,"Mali",42.98226,2.366904,46.08306,2.907764,,,,
1997,"Mali",42.34159,2.390508,45.16343,2.905253,,,,
1998,"Mali",41.70093,2.481133,44.24379,2.987721,,,,
1999,"Mali",41.06026,2.631865,43.32416,3.148499,,,,
2000,"Mali",40.4196,2.833126,42.40453,3.376418,,,,
2001,"Mali",39.77893,3.075011,41.48489,3.658952,,,,
2002,"Mali",39.6764,2.832149,41.38453,3.354256,,,,
2003,"Mali",39.57388,2.705319,41.28417,3.186439,,,,
2004,"Mali",39.47135,2.710855,41.18382,3.177267,,,,
2005,"Mali",39.36882,2.847986,41.08345,3.32805,,,,
2006,"Mali",39.26629,3.099293,40.98309,3.61885,,,,
2007,"Mali",37.78889,2.712492,39.40464,3.18158,,,,
2008,"Mali",36.31148,2.487275,37.82619,2.908663,,,,
2009,"Mali",34.83407,2.468277,36.24773,2.847749,,,,
2010,"Mali",33.35667,2.659919,34.66928,3.01173,,,,
2000,"Malta",29.60821,1.423314,48.57148,3.098884,,,,
2001,"Malta",29.05919,1.253407,47.69277,2.747356,,,,
2002,"Malta",28.51016,1.125293,46.81406,2.477941,,,,
2003,"Malta",27.96114,1.05432,45.93534,2.319431,,,,
2004,"Malta",27.41212,1.052114,45.05663,2.294922,,,,
2005,"Malta",26.86309,1.119084,44.17792,2.40851,,,,
2006,"Malta",27.01261,1.044159,44.36335,2.348798,,,,
2007,"Malta",26.84049,1.022545,44.12626,2.25977,,,,
2008,"Malta",27.30634,1.047308,44.86472,2.313462,,,,
2009,"Malta",27.19487,1.03531,44.53598,2.211856,,,,
2010,"Malta",27.49992,1.046035,45.09253,2.362013,,,,
2011,"Malta",27.20848,1.002066,44.65779,2.182621,,,,
2012,"Malta",27.21046,1.058742,44.66885,2.377897,,,,
2013,"Malta",27.19109,1.09719,44.61987,2.389482,,,,
1987,"Mauritania",41.33193,2.799143,45.76129,3.936725,,,,
1988,"Mauritania",40.92351,2.742311,45.32448,3.903245,,,,
1989,"Mauritania",41.38564,2.506786,45.62642,3.520019,,,,
1990,"Mauritania",41.84777,2.373319,45.92835,3.262744,,,,
1991,"Mauritania",42.30991,2.359295,46.23029,3.162314,,,,
1992,"Mauritania",42.77204,2.466752,46.53222,3.233377,,,,
1993,"Mauritania",43.23417,2.681122,46.83416,3.465399,,,,
1994,"Mauritania",40.27804,2.058486,43.58662,2.60947,,,,
1995,"Mauritania",37.32191,2.03238,40.33908,2.52681,,,,
1996,"Mauritania",32.9852,1.996119,35.75391,2.505278,,,,
1997,"Mauritania",33.69846,1.757194,36.40977,2.201823,,,,
1998,"Mauritania",34.41172,1.637877,37.06564,2.05202,,,,
1999,"Mauritania",35.12498,1.664097,37.7215,2.089187,,,,
2000,"Mauritania",35.83824,1.829608,38.37737,2.304295,,,,
2001,"Mauritania",36.5108,1.822532,39.47705,2.362018,,,,
2002,"Mauritania",37.18337,2.024599,40.57673,2.729726,,,,
2003,"Mauritania",37.85593,2.38319,41.67642,3.305541,,,,
2004,"Mauritania",38.52849,2.839614,42.7761,4.000591,,,,
2005,"Mauritania",38.56773,2.549367,42.79505,3.600079,,,,
2006,"Mauritania",38.60697,2.437565,42.814,3.462173,,,,
2007,"Mauritania",38.64621,2.527995,42.83295,3.617036,,,,
2008,"Mauritania",38.68544,2.80114,42.8519,4.031065,,,,
1972,"Mauritius",40.69216,6.655955,,,,,,
1980,"Mauritius",37.78175,2.52299,41.02048,2.618745,,,,
1981,"Mauritius",38.45926,3.935717,40.99898,2.509332,,,,
1982,"Mauritius",38.26818,3.846505,40.97747,2.421056,,,,
1984,"Mauritius",37.63871,4.150918,40.93446,2.31702,,,,
1985,"Mauritius",37.45034,4.179687,40.91295,2.304537,,,,
1986,"Mauritius",37.48196,4.256814,40.89145,2.319277,,,,
1987,"Mauritius",37.60973,4.577639,40.86994,2.36073,,,,
1988,"Mauritius",37.4504,4.092626,40.84843,2.427529,,,,
1989,"Mauritius",37.29106,3.978097,40.82693,2.517657,,,,
1990,"Mauritius",37.13173,4.264009,40.80542,2.628715,,,,
1991,"Mauritius",37.07878,1.967463,40.78391,2.758176,,,,
1992,"Mauritius",37.74883,2.145225,41.35646,3.105064,,,,
1993,"Mauritius",38.41888,2.550473,41.92901,3.795912,,,,
1994,"Mauritius",39.08894,3.095105,42.50156,4.680825,,,,
1995,"Mauritius",39.75899,3.718371,43.0741,5.66965,,,,
1996,"Mauritius",40.42904,4.386882,43.64665,6.71665,,,,
1997,"Mauritius",42.95181,7.319806,45.40664,11.65446,,,,
1998,"Mauritius",41.90922,6.165685,44.49199,9.631447,,,,
1999,"Mauritius",40.86663,5.210635,43.57734,7.887974,,,,
2000,"Mauritius",39.82404,4.580908,42.6627,6.647742,,,,
2001,"Mauritius",38.78145,4.417879,41.74805,6.21947,,,,
2002,"Mauritius",40.67542,7.329385,43.66297,10.24329,,,,
2003,"Mauritius",39.76127,4.599395,42.97575,8.084262,,,,
2004,"Mauritius",39.59622,4.12614,42.28854,6.030439,,,,
2005,"Mauritius",39.06889,3.894082,41.60132,4.237644,,,,
2006,"Mauritius",38.92781,2.822877,40.9141,3.182698,,,,
2007,"Mauritius",38.66444,3.926818,,,,,,
1963,"Mexico",55.03198,1.289913,55.89631,1.703439,,,,
1968,"Mexico",52.13948,1.710881,53.02477,3.694575,,,,
1969,"Mexico",52.71788,1.731695,53.60562,3.929968,,,,
1970,"Mexico",48.68421,1.568582,49.49603,2.982831,,,,
1971,"Mexico",49.89724,2.925817,50.42663,3.975156,,,,
1972,"Mexico",50.00108,3.258061,50.53844,4.226234,,,,
1973,"Mexico",51.64797,3.311891,52.31918,4.34721,,,,
1974,"Mexico",52.51911,3.281591,53.28308,4.379825,,,,
1975,"Mexico",55.51977,1.9604,56.90625,4.429508,,,,
1976,"Mexico",52.92575,2.918527,53.8311,4.277141,,,,
1977,"Mexico",52.50228,1.875668,53.79657,4.155754,,,,
1978,"Mexico",51.25913,3.249101,51.77526,4.563148,,,,
1979,"Mexico",50.62394,3.236263,50.87646,4.494579,,,,
1980,"Mexico",49.25616,3.576062,49.15731,4.776303,,,,
1981,"Mexico",48.21846,3.541536,47.94796,4.797825,,,,
1982,"Mexico",46.40344,3.113765,46.17472,4.218438,,,,
1983,"Mexico",45.55873,3.075618,45.3424,4.228582,,,,
1984,"Mexico",43,.651767,43.1,.8,,,,
1985,"Mexico",45.0744,3.055275,44.99384,4.085649,-.5234218,5.670943,-.0805602,2.482898
1986,"Mexico",45.27028,3.080661,45.29713,3.910265,-.227677,5.418824,.0268559,2.401333
1987,"Mexico",45.73867,3.108097,45.91002,3.792465,.1294954,5.185535,.1713428,2.339773
1988,"Mexico",45.672,3.139365,45.91486,3.612984,.3302757,5.028048,.2428651,2.286863
1989,"Mexico",45.2,.554126,45.6,.4,.9134503,1.049925,.4169867,.4792172
1990,"Mexico",46.12932,2.588542,46.48714,2.845761,.651829,4.194499,.3578198,1.955504
1991,"Mexico",46.82634,2.509098,47.26474,2.748892,.82575,3.903089,.4384004,1.840339
1992,"Mexico",47.5,.616918,48,.6,1.006561,1.277547,.4863793,.6153144
1993,"Mexico",47.90685,2.058466,48.48652,2.266456,1.113588,3.598766,.5796719,1.748183
1994,"Mexico",48.5,.535928,49.2,.4,1.390282,.9283771,.6849964,.4584821
1995,"Mexico",48.17783,.4260483,48.82248,.4225442,1.316769,.8657092,.6446516,.4254304
1996,"Mexico",47,.408167,47.8,.5,1.663571,.9577602,.7980759,.4632427
1997,"Mexico",47.99744,1.89134,48.6371,2.094749,1.225255,3.858781,.6396612,1.885012
1998,"Mexico",48.6,.47048,49.3,.4,1.430117,.9470518,.7062641,.4687698
1999,"Mexico",48.59669,.491548,49.14433,.4314626,1.112509,.7824038,.5476422,.3857736
2000,"Mexico",48.6,.622016,49,.6,.7873641,1.223065,.3890202,.6013541
2001,"Mexico",47.70224,.4956149,48.60163,.4664195,1.848052,.8009571,.899393,.3920635
2002,"Mexico",46.8,.532317,48.2,.5,2.919559,1.085061,1.409766,.5293431
2003,"Mexico",46.24767,.3955193,47.65315,.3484097,2.948059,.6669332,1.405478,.320823
2004,"Mexico",45.7,.363738,47.1,.3,2.973432,.7313725,1.401191,.3475484
2005,"Mexico",46.00478,.2758081,47.56337,.2608564,3.275531,.5596299,1.558588,.2700505
2006,"Mexico",45.93142,.2616346,47.69223,.2868127,3.690164,.5718827,1.760816,.2788045
2007,"Mexico",45.56532,.2684321,47.64225,.2584631,4.358634,.4503072,2.076936,.2184698
2008,"Mexico",45.2,.357453,47.6,.3,5.026542,.7090926,2.393056,.3434242
2009,"Mexico",44.34943,.3012218,46.99935,.2667452,5.637519,.5020666,2.649916,.2398855
2010,"Mexico",43.5,.337635,46.4,.3,6.262085,.6701933,2.906777,.3184138
2011,"Mexico",43.92428,.3337441,46.84475,.3738285,6.23199,.6265861,2.920471,.3049445
2012,"Mexico",44.3489,.4329677,47.28306,.5529248,6.197723,1.048898,2.934164,.5180342
1981,"Moldova",20.70635,2.088769,22.51583,8.93172,,,,
1986,"Moldova",22.65744,1.858009,24.31131,7.237088,,,,
1987,"Moldova",23.01391,1.331975,24.57819,4.587593,,,,
1988,"Moldova",23.37037,1.196093,24.84507,3.054312,,,,
1989,"Moldova",23.02701,1.344235,24.40829,1.909068,,,,
1990,"Moldova",24.07231,1.007926,25.21123,1.489304,,,,
1991,"Moldova",28.39469,2.588716,30.94215,3.615848,,,,
1992,"Moldova",31.37206,2.24378,33.56886,2.807659,,,,
1993,"Moldova",34.34943,2.472918,36.19556,2.719791,4.831574,6.86312,1.846132,2.526179
1994,"Moldova",34.51612,2.229409,36.48091,2.82322,5.053547,6.867914,1.964794,2.556396
1995,"Moldova",35.88815,1.945405,38.29091,2.687245,6.104938,3.794626,2.402756,1.545626
1996,"Moldova",37.21994,1.953569,40.16126,2.714751,7.163144,3.766009,2.941318,1.621287
1997,"Moldova",39.19033,2.10985,42.86193,3.515579,8.12991,6.948221,3.671609,3.127692
1998,"Moldova",38.57409,1.959394,42.01037,3.351327,7.770399,6.595122,3.436275,2.922629
1999,"Moldova",38.18552,1.905319,41.63987,3.118416,7.95542,6.048472,3.454351,2.655528
2000,"Moldova",37.2987,1.900983,41.62026,3.2078,10.02309,6.170169,4.321558,2.783355
2001,"Moldova",36.50371,1.817741,41.38684,2.94219,11.50805,5.621517,4.883126,2.54696
2002,"Moldova",35.92912,1.749922,41.61464,2.973175,13.36992,5.520509,5.685521,2.598741
2003,"Moldova",35.67322,1.823419,40.96,2.859392,12.63562,5.520001,5.286778,2.499544
2004,"Moldova",35.93186,1.740247,40.14467,2.827251,10.1947,5.738816,4.212812,2.497792
2005,"Moldova",36.47499,1.713454,39.72287,2.803016,7.86783,5.781558,3.247878,2.464552
2006,"Moldova",36.85303,1.500429,38.92782,2.780893,4.976172,6.034309,2.074795,2.450099
2007,"Moldova",36.93102,1.512014,38.48361,2.63828,3.714658,5.81055,1.552585,2.274437
2008,"Moldova",36.35839,1.559163,37.32327,2.615551,2.248109,6.050732,.9648834,2.273579
2009,"Moldova",34.88122,1.506133,36.48225,2.64541,4.029868,6.166576,1.601029,2.322847
2010,"Moldova",33.00938,1.470098,35.03939,2.387283,5.49572,5.732585,2.030004,2.086996
2011,"Moldova",31.27073,1.512382,34.06909,2.435079,7.891043,6.002985,2.798356,2.174185
2012,"Moldova",29.84126,1.564894,33.06696,2.478009,9.424997,6.067162,3.225693,2.159979
1991,"Mongolia",33.73972,2.854079,36.1394,3.253013,,,,
1992,"Mongolia",33.64337,2.704346,35.92273,2.995542,,,,
1993,"Mongolia",33.92115,2.540259,35.78501,2.688771,,,,
1994,"Mongolia",34.10059,2.933497,35.62942,2.900668,,,,
1995,"Mongolia",34.36892,2.298332,35.53288,2.831589,,,,
1996,"Mongolia",34.72106,3.376775,35.92154,3.265195,,,,
1997,"Mongolia",35.15115,2.456241,36.67731,2.611395,,,,
1998,"Mongolia",35.58124,1.9692,37.43309,2.423617,,,,
1999,"Mongolia",34.41685,2.29549,36.19162,2.237623,,,,
2000,"Mongolia",33.09327,1.665272,35.08272,2.076189,,,,
2001,"Mongolia",32.98315,1.513085,34.99728,1.835593,,,,
2002,"Mongolia",32.87304,1.842641,34.91184,2.159125,,,,
2003,"Mongolia",33.40924,2.157039,35.56216,2.448323,,,,
2004,"Mongolia",33.60881,1.860731,35.66447,2.366851,,,,
2005,"Mongolia",34.43581,1.845711,36.23449,2.374533,,,,
2006,"Mongolia",34.56645,1.911637,36.20897,2.308603,,,,
2007,"Mongolia",34.93353,1.862086,36.39788,2.299426,,,,
2008,"Mongolia",34.1534,1.955492,35.84421,2.379847,,,,
2009,"Mongolia",33.73753,1.885631,35.34974,2.383229,,,,
2010,"Mongolia",33.18634,1.95542,34.67306,2.505442,,,,
2000,"Montenegro",31.65666,1.883754,31.49459,2.948075,,,,
2001,"Montenegro",31.73118,1.69464,31.92606,2.68634,,,,
2002,"Montenegro",31.8057,1.561032,32.35752,2.532681,,,,
2003,"Montenegro",31.88022,1.497854,32.78897,2.507049,,,,
2004,"Montenegro",31.95474,1.513952,33.22044,2.613214,,,,
2005,"Montenegro",32.02927,1.606943,33.6519,2.836416,,,,
2006,"Montenegro",31.37868,1.545308,33.05748,2.705425,,,,
2007,"Montenegro",31.58263,1.547426,33.19084,2.689816,,,,
2008,"Montenegro",30.91695,1.528761,32.54737,2.658224,,,,
2009,"Montenegro",31.08966,1.524014,32.62777,2.666435,,,,
2010,"Montenegro",30.40982,1.532421,31.98272,2.651127,,,,
1960,"Morocco",44.24397,4.840473,49.74399,6.406885,,,,
1965,"Morocco",49.90349,2.666905,54.12432,3.459513,,,,
1969,"Morocco",50.03316,4.493647,55.88803,5.834237,,,,
1970,"Morocco",50.22321,3.582781,55.44384,4.129088,,,,
1975,"Morocco",52.16849,5.711485,58.78085,7.424688,,,,
1976,"Morocco",47.28487,4.939482,57.77197,6.764722,,,,
1977,"Morocco",46.59328,4.886495,56.76307,6.36644,,,,
1978,"Morocco",45.49967,4.755799,55.75418,6.279832,,,,
1979,"Morocco",45.38076,4.803644,54.74529,6.517334,,,,
1980,"Morocco",47.97509,5.319926,53.7364,7.046248,,,,
1981,"Morocco",45.82688,5.077281,50.62603,5.646507,,,,
1984,"Morocco",39.31801,2.407666,41.29492,2.838909,,,,
1985,"Morocco",39.48615,2.451199,41.26414,2.831571,,,,
1986,"Morocco",38.81422,2.509425,40.57572,2.545192,,,,
1987,"Morocco",38.14229,2.790746,39.8873,2.354731,,,,
1988,"Morocco",37.47036,3.237519,39.19888,2.284307,,,,
1989,"Morocco",36.79843,3.791703,38.51046,2.344763,,,,
1990,"Morocco",36.01006,2.091393,37.82203,2.52672,,,,
1991,"Morocco",37.67113,2.276203,39.64923,2.547117,,,,
1992,"Morocco",37.92627,2.140665,39.90704,2.400144,,,,
1993,"Morocco",38.18141,2.048116,40.16486,2.299401,,,,
1994,"Morocco",38.43655,2.004519,40.42267,2.251103,,,,
1995,"Morocco",38.69169,2.013059,40.68048,2.258617,,,,
1996,"Morocco",38.94683,2.07309,40.93829,2.321401,,,,
1997,"Morocco",39.20197,2.180363,41.1961,2.435184,,,,
1998,"Morocco",39.4571,2.328358,41.45391,2.593262,,,,
1999,"Morocco",39.81269,2.167644,41.61801,2.543959,,,,
2000,"Morocco",40.08945,2.162774,41.95686,2.646557,,,,
2001,"Morocco",40.15502,2.384602,42.14892,2.632002,,,,
2002,"Morocco",40.0807,4.246505,42.24214,2.517819,,,,
2003,"Morocco",40.1525,4.788036,42.33535,2.494116,,,,
2004,"Morocco",40.15716,5.430027,42.42857,2.563402,,,,
2005,"Morocco",40.40862,4.871436,42.52179,2.718579,,,,
2006,"Morocco",40.68437,3.486542,42.61501,2.946104,,,,
2007,"Morocco",40.96012,2.747076,42.70822,3.230729,,,,
1996,"Mozambique",41.60108,2.429503,42.97926,2.883051,,,,
1997,"Mozambique",40.76997,2.46172,42.22129,2.918346,,,,
1998,"Mozambique",41.78916,2.255721,43.46753,2.708232,,,,
1999,"Mozambique",42.80835,2.149108,44.71378,2.611389,,,,
2000,"Mozambique",43.82754,2.156671,45.96003,2.640309,,,,
2001,"Mozambique",44.84673,2.277272,47.20628,2.791087,,,,
2002,"Mozambique",45.86592,2.49457,48.45253,3.045678,,,,
2003,"Mozambique",43.61662,1.974035,46.3202,2.674714,,,,
2004,"Mozambique",43.32831,1.774999,45.8289,2.363065,,,,
2005,"Mozambique",43.04,2.1546,45.33759,2.772974,,,,
2006,"Mozambique",43.64627,2.003197,45.8474,2.512386,,,,
2007,"Mozambique",44.25254,2.461774,46.35721,3.107004,,,,
2008,"Mozambique",44.25904,2.570467,46.86382,3.448273,,,,
1993,"Namibia",68.79861,4.070208,72.08846,5.015146,,,,
1994,"Namibia",66.02954,3.915669,69.1434,4.704033,,,,
1995,"Namibia",65.90578,3.732325,68.98925,4.456801,,,,
1996,"Namibia",65.78201,3.589385,68.8351,4.261038,,,,
1997,"Namibia",65.65825,3.491814,68.68095,4.12408,,,,
1998,"Namibia",65.53448,3.44347,68.52679,4.051893,,,,
1999,"Namibia",65.41072,3.446426,68.37264,4.047945,,,,
2000,"Namibia",65.28696,3.500552,68.21849,4.112432,,,,
2001,"Namibia",65.16319,3.603542,68.06434,4.242234,,,,
2002,"Namibia",65.03943,3.751375,67.91019,4.431616,,,,
2003,"Namibia",64.91566,3.939005,67.75603,4.67334,,,,
2004,"Namibia",66.17189,3.585418,69.11712,4.068583,,,,
2005,"Namibia",67.42812,4.267608,70.4782,4.756097,,,,
2006,"Namibia",65.88729,3.884849,68.94736,4.356492,,,,
2007,"Namibia",64.34646,3.650314,67.4165,4.142771,,,,
2008,"Namibia",62.80563,3.593147,65.88566,4.143797,,,,
2009,"Namibia",61.2648,3.72153,64.3548,4.359418,,,,
2010,"Namibia",59.72398,4.017716,62.82396,4.760564,,,,
1976,"Nepal",48.65505,2.816965,53.39969,3.028475,,,,
1977,"Nepal",48.94597,2.86751,53.65973,3.079324,,,,
1984,"Nepal",28.02706,1.437743,30.12699,1.797952,,,,
1995,"Nepal",39.26503,2.207827,40.50575,2.667341,,,,
1996,"Nepal",39.42018,1.993742,40.28205,2.735329,,,,
